play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
2634,2003011201,TB,SF,SF,away,TB,TB,46,2003-01-12,195,1095,1095,Half2,0,17,0,3,1,0,3:15,TB 46,10,37,(3:15) J.Garcia pass to T.Streets to TB 30 for 16 yards (D.Smith).,pass,16,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,6,31,-25,6,31,-25,0.011396589097489184,0.0735717340015946,3.4479428650465056e-4,0.11148142094818976,0.3260304745635924,0.00325869420714156,0.47391629289548776,0,0,3.3002481251583533,0.7983270273796266,22.44508361789267,-22.44508361789267,0.9433558625848858,-0.9433558625848858,18.11645573851338,-18.11645573851338,NA,NA,NA,NA,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.02069584993128287,0.9793041500687172,0.9793041500687172,0.02069584993128287,0.004821428841437787,0.9744827212272794,0.025517278772720656,0.08008841348804281,-0.08008841348804281,0.38733019721680784,-0.38733019721680784,NA,NA,NA,NA,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0005755,J.Garcia,00-0015811,T.Streets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TB,NA,00-0020385,NA,D.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2655,2003011201,TB,SF,SF,away,TB,TB,30,2003-01-12,171,1071,1071,Half2,0,17,0,3,1,0,2:51,TB 30,10,37,(2:51) G.Hearst up the middle to TB 27 for 3 yards (E.Wyms).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,6,31,-25,6,31,-25,0.007818127595508005,0.04464147236586314,7.954502417006441e-5,0.06742411021015511,0.360307325964725,0.002880095723246298,0.5168493231163325,0,0,4.09857515253798,-0.22177666245543426,22.666860280348104,-22.666860280348104,1.16513252504032,-1.16513252504032,18.11645573851338,-18.11645573851338,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.025517278772720656,0.9744827212272793,0.9744827212272793,0.025517278772720656,-0.0018276354953930714,0.9763103567226724,0.023689643277327584,0.08191604898343588,-0.08191604898343588,0.38733019721680784,-0.38733019721680784,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0007180,G.Hearst,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TB,NA,00-0020392,NA,E.Wyms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2676,2003011201,TB,SF,SF,away,TB,TB,27,2003-01-12,147,1047,1047,Half2,0,17,0,3,2,0,2:27,TB 27,7,37,"(2:27) J.Garcia sacked at TB 35 for -8 yards (S.Rice). FUMBLES (S.Rice), RECOVERED by TB-D.Brooks at TB 35. D.Brooks to TB 35 for no gain (S.Gragg).",pass,-8,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,6,31,-25,6,31,-25,0.008524731284537655,0.04603508232346616,1.2840962818885904e-4,0.07030046500650161,0.4007654595793571,0.002950706525775486,0.47129514565217295,0,0,3.8767984900825456,-5.788832376933379,28.45569265728148,-28.45569265728148,1.16513252504032,-1.16513252504032,23.90528811544676,-23.90528811544676,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.023689643277327584,0.9763103567226724,0.9763103567226724,0.023689643277327584,-0.021621564208185614,0.997931920930858,0.0020680790691419704,0.08191604898343588,-0.08191604898343588,0.4089517614249934,-0.4089517614249934,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,00-0005755,J.Garcia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TB,00-0013644,S.Rice,NA,NA,NA,TB,SF,00-0013644,00-0006196,S.Rice,S.Gragg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF,00-0005755,J.Garcia,NA,NA,NA,TB,0,00-0001833,D.Brooks,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2704,2003011201,TB,SF,TB,home,SF,TB,65,2003-01-12,140,1040,1040,Half2,0,18,0,3,1,0,2:20,TB 35,10,39,(2:20) M.Alstott left guard to SF 45 for 20 yards (T.Parrish).,run,20,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,31,6,25,31,6,25,0.023008498906739117,0.12241606060391916,0.0018066647028824382,0.18562513703171446,0.26759909006595517,0.003467550745807344,0.39607699794298235,0,0,1.912033886850833,1.4486359496632952,29.904328606944777,-29.904328606944777,2.6137684747036154,-2.6137684747036154,23.90528811544676,-23.90528811544676,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.997931920930858,0.0020680790691419704,0.997931920930858,0.0020680790691419704,0.001184577620947369,0.9991164985518054,8.835014481946013e-4,0.08310062660438325,-0.08310062660438325,0.4089517614249934,-0.4089517614249934,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0000251,M.Alstott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF,NA,00-0012614,NA,T.Parrish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2725,2003011201,TB,SF,TB,home,SF,SF,45,2003-01-12,89,989,989,Half2,0,18,0,3,1,0,1:29,SF 45,10,39,"(1:29) M.Pittman right end to SF 45 for no gain (M.Rumph, J.Peterson).",run,0,0,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,31,6,25,31,6,25,0.016834065205870722,0.0705461260583102,3.107498385736681e-4,0.10645295464296353,0.32672648639236984,0.0031972774687086913,0.47593234039320337,0,0,3.3606698365141283,-0.5471629525881054,29.357165654356674,-29.357165654356674,2.06660552211551,-2.06660552211551,23.90528811544676,-23.90528811544676,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.9991164985518054,8.835014481946013e-4,0.9991164985518054,8.835014481946013e-4,-2.917621145114291e-4,0.998824736437294,0.0011752635627060304,0.08280886448987182,-0.08280886448987182,0.4089517614249934,-0.4089517614249934,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0013013,M.Pittman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021158,M.Rumph,SF,00-0019695,J.Peterson,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2746,2003011201,TB,SF,TB,home,SF,SF,45,2003-01-12,45,945,945,Half2,0,18,0,3,2,0,0:45,SF 45,10,39,"(:45) B.Johnson pass to K.Johnson to SF 30 for 15 yards (T.Parrish, J.Ulbrich).",pass,15,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,31,6,25,31,6,25,0.021747819452541516,0.08396027475989587,5.905900336325173e-4,0.12820078861348877,0.3442668380174906,0.00349238586914612,0.4177413032538047,0,0,2.813506883926023,1.2773218030803375,30.63448745743701,-30.63448745743701,2.06660552211551,-2.06660552211551,25.1826099185271,-25.1826099185271,NA,NA,NA,NA,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.998824736437294,0.0011752635627060304,0.998824736437294,0.0011752635627060304,6.438266085631028e-4,0.9994685630458571,5.314369541429276e-4,0.08280886448987182,-0.08280886448987182,0.4095955880335565,-0.4095955880335565,NA,NA,NA,NA,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0008442,B.Johnson,00-0008561,K.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0012614,T.Parrish,SF,00-0019586,J.Ulbrich,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2767,2003011201,TB,SF,NA,NA,NA,SF,NA,2003-01-12,0,900,900,Half2,1,18,0,3,NA,NA,00:00,SF 45,0,39,END QUARTER 3,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,31,6,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,30.63448745743701,-30.63448745743701,2.06660552211551,-2.06660552211551,25.1826099185271,-25.1826099185271,NA,NA,NA,NA,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,NA,NA,NA,NA,0,NA,NA,0.08280886448987182,-0.08280886448987182,0.4095955880335565,-0.4095955880335565,NA,NA,NA,NA,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2783,2003011201,TB,SF,TB,home,SF,SF,30,2003-01-12,900,900,900,Half2,0,18,0,4,1,0,15:00,SF 30,10,39,"(15:00) M.Pittman up the middle to SF 28 for 2 yards (J.Engelberger, D.Smith).",run,2,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,31,6,25,31,6,25,0.015357510768888204,0.043786572446106314,7.78270708504878e-5,0.06570607503360557,0.35727631495524853,0.0028224518442465482,0.5149732478810544,0,0,4.09082868700636,-0.3064792738158282,30.328008183621183,-30.328008183621183,1.7601262482996818,-1.7601262482996818,25.1826099185271,-25.1826099185271,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.9994685630458571,5.314369541429276e-4,0.9994685630458571,5.314369541429276e-4,-8.38023943197097e-5,0.9993847606515374,6.152393484626373e-4,0.08272506209555211,-0.08272506209555211,0.4095955880335565,-0.4095955880335565,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0013013,M.Pittman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0019651,J.Engelberger,SF,00-0015151,D.Smith,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2804,2003011201,TB,SF,TB,home,SF,SF,28,2003-01-12,857,857,857,Half2,0,18,0,4,2,0,14:17,SF 28,8,39,(14:17) M.Alstott left tackle to SF 26 for 2 yards (J.Ulbrich).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,31,6,25,31,6,25,0.018666192453908548,0.04730269686376676,1.411618314168628e-4,0.0719097848942973,0.3973184742111962,0.0029357858293485115,0.46172590391606594,0,0,3.784349413190532,-0.5534741864938062,29.774533997127374,-29.774533997127374,1.2066520618058756,-1.2066520618058756,25.1826099185271,-25.1826099185271,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.9993847606515374,6.152393484626373e-4,0.9993847606515374,6.152393484626373e-4,-2.014817962205928e-4,0.9991832788553168,8.167211446832301e-4,0.08252358029933152,-0.08252358029933152,0.4095955880335565,-0.4095955880335565,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0000251,M.Alstott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF,NA,00-0019586,NA,J.Ulbrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2825,2003011201,TB,SF,TB,home,SF,SF,26,2003-01-12,811,811,811,Half2,0,18,0,4,3,0,13:31,SF 26,6,39,(13:31) B.Johnson pass incomplete to K.Johnson (B.Young).,pass,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,6,31,6,25,31,6,25,0.023658917461583332,0.05251905605461475,1.8785016776407212e-4,0.08254424790186603,0.47582688340755325,0.0035408269519659323,0.3617222180546527,0,0,3.230875226696726,-1.2921496600140292,28.48238433711335,-28.48238433711335,1.2066520618058756,-1.2066520618058756,23.89046025851307,-23.89046025851307,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.9991832788553168,8.167211446832301e-4,0.9991832788553168,8.167211446832301e-4,-8.782572794583388e-4,0.9983050215758584,0.0016949784241415689,0.08252358029933152,-0.08252358029933152,0.40871733075409816,-0.40871733075409816,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0008442,B.Johnson,00-0008561,K.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0018405,B.Young,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2843,2003011201,TB,SF,TB,home,SF,SF,26,2003-01-12,807,807,807,Half2,0,18,0,4,4,0,13:27,SF 26,6,39,"(13:27) M.Gramatica 45 yard field goal is No Good, Wide Right, Center-R.Benjamin, Holder-T.Tupa.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,missed,45,NA,NA,3,3,0,NA,NA,3,3,31,6,31,6,25,31,6,25,0.012984435559805588,0.0562532474947798,7.270938159432707e-4,0.08389374129329195,0.8061848308326823,4.1107273411200107e-4,0.03954557826938505,0,0,1.9387255666826968,-3.8432887371742286,24.639095599939118,-24.639095599939118,1.2066520618058756,-1.2066520618058756,23.89046025851307,-23.89046025851307,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.9983050215758584,0.0016949784241415689,0.9983050215758584,0.0016949784241415689,-0.009399072308431955,0.9889059492674265,0.011094050732573524,0.08252358029933152,-0.08252358029933152,0.40871733075409816,-0.40871733075409816,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M.Gramatica,00-0006223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2863,2003011201,TB,SF,SF,away,TB,SF,65,2003-01-12,802,802,802,Half2,0,19,0,4,1,0,13:22,SF 35,10,1,"(13:22) J.Garcia sacked at SF 29 for -6 yards (A.Singleton). FUMBLES (A.Singleton), touched at SF 29, recovered by SF-M.Willig at SF 28. M.Willig to SF 28 for no gain (S.Quarles). Play Challenged by SF and Upheld. (Timeout #1.)",pass,-6,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,SF,NA,2,3,31,6,6,31,-25,6,31,-25,0.057683797539972596,0.11673778206768043,0.001716883380157536,0.1754267647807641,0.2590831249631586,0.003302653769421143,0.3860489934988455,0,0,1.9045631704915316,-1.5540070914668394,26.193102691405958,-26.193102691405958,1.2066520618058756,-1.2066520618058756,25.44446734997991,-25.44446734997991,NA,NA,0,0,0,0,0,0,-1.3326793373028165,1.3326793373028165,5.722698107611693,-5.722698107611693,0.011094050732573489,0.9889059492674265,0.9889059492674265,0.011094050732573489,-0.005118747941045145,0.9940246972084716,0.005975302791528344,0.08252358029933152,-0.08252358029933152,0.41383607869514333,-0.41383607869514333,NA,NA,0,0,0,0,0,0,-0.03241984679695705,0.03241984679695705,0.0024237596927061053,-0.0024237596927061053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,00-0005755,J.Garcia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0013322,S.Quarles,NA,NA,NA,NA,NA,NA,TB,00-0014991,A.Singleton,NA,NA,NA,TB,TB,00-0014991,00-0013322,A.Singleton,S.Quarles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF,00-0005755,J.Garcia,NA,NA,NA,SF,0,00-0017967,M.Willig,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
