play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
331,2009011000,TEN,BLT,BLT,away,TEN,BLT,79,2009-01-10,554,1454,3254,Half1,0,3,0,1,3,0,9:14,BLT 21,9,0,"(9:14) (Shotgun) J.Flacco pass short left to M.Smith to BLT 36 for 15 yards (C.Hope). PENALTY on BLT-D.Mason, Illegal Shift, 5 yards, enforced at BLT 21 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005817069579776066,0.23752762739305164,0.008224084445839544,0.36066619741649364,0.15101192866705526,0.0042393520097508694,0.23251374048803305,0,0,-1.164583759549391,-0.6916047841653434,2.179714397326011,-2.179714397326011,2.365942905748022,-2.365942905748022,0.10042027371801043,-0.10042027371801043,NA,NA,0,0,0.018997920464807416,-0.018997920464807416,1.5515094382126733,-1.5515094382126733,3.050010496206931,-3.050010496206931,-2.9495902224889203,2.9495902224889203,0.45588953971232643,0.5441104602876736,0.5441104602876736,0.45588953971232643,-0.020402561327874158,0.5645130216155478,0.4354869783844523,0.06451832842432764,-0.06451832842432764,0.004625624449531296,-0.004625624449531296,NA,NA,0,0,8.343636850088321e-4,-8.343636850088321e-4,0.04743467322899031,-0.04743467322899031,0.09231074699558456,-0.09231074699558456,-0.08768512254605326,0.08768512254605326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BLT,00-0010500,D.Mason,5,0,NA,Illegal Shift,0,0,0,0
366,2009011000,TEN,BLT,BLT,away,TEN,BLT,84,2009-01-10,533,1433,3233,Half1,0,3,0,1,3,0,8:53,BLT 16,14,0,"(8:53) (Shotgun) W.McGahee up the middle to BLT 20 for 4 yards (J.Jones, K.Bulluck).",run,4,1,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.006540020473904438,0.2613559786404673,0.011246900271537625,0.39739555693273454,0.12768147912103245,0.004272559601295764,0.19150750495902788,0,0,-1.8561885437147345,-0.7465842801192872,2.926298677445298,-2.926298677445298,3.112527185867309,-3.112527185867309,0.10042027371801043,-0.10042027371801043,NA,NA,0,0,0.018997920464807416,-0.018997920464807416,1.5515094382126733,-1.5515094382126733,3.050010496206931,-3.050010496206931,-2.9495902224889203,2.9495902224889203,0.4354869783844523,0.5645130216155477,0.5645130216155477,0.4354869783844523,-0.02238840429923461,0.5869014259147823,0.41309857408521766,0.08690673272356225,-0.08690673272356225,0.004625624449531296,-0.004625624449531296,NA,NA,0,0,8.343636850088321e-4,-8.343636850088321e-4,0.04743467322899031,-0.04743467322899031,0.09231074699558456,-0.09231074699558456,-0.08768512254605326,0.08768512254605326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0022178,W.McGahee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026194,J.Jones,TEN,00-0019648,K.Bulluck,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
387,2009011000,TEN,BLT,BLT,away,TEN,BLT,80,2009-01-10,498,1398,3198,Half1,0,3,0,1,4,0,8:18,BLT 20,10,0,"(8:18) (Punt formation) S.Koch punts 45 yards to TEN 35, Center-M.Katula, fair catch by C.Carr.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.007118463174465874,0.3041678979112197,0.008422123129817292,0.43865676720858165,0.06783820644181203,0.004583585528963352,0.16921295660514016,0,0,-2.6027728238340218,0.7514185261411805,2.1748801513041176,-2.1748801513041176,3.112527185867309,-3.112527185867309,0.10042027371801043,-0.10042027371801043,NA,NA,0,0,0.018997920464807416,-0.018997920464807416,1.5515094382126733,-1.5515094382126733,3.050010496206931,-3.050010496206931,-2.9495902224889203,2.9495902224889203,0.41309857408521766,0.5869014259147823,0.5869014259147823,0.41309857408521766,0.039477332471870574,0.5474240934429118,0.45257590655708824,0.08690673272356225,-0.08690673272356225,0.004625624449531296,-0.004625624449531296,NA,NA,0,0,8.343636850088321e-4,-8.343636850088321e-4,0.04743467322899031,-0.04743467322899031,0.09231074699558456,-0.09231074699558456,-0.08768512254605326,0.08768512254605326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0023008,C.Carr,NA,NA,NA,NA,NA,NA,00-0024417,S.Koch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
411,2009011000,TEN,BLT,TEN,home,BLT,TEN,65,2009-01-10,489,1389,3189,Half1,0,4,0,1,1,0,8:09,TEN 35,10,65,(8:09) K.Collins pass short left to C.Johnson to BLT 37 for 28 yards (J.Leonhard).,pass,28,0,0,1,0,0,0,short,left,-4,32,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0057680217014724694,0.1266353941130925,0.001878487107816115,0.1945776207906056,0.27073872548254746,0.003593526459382616,0.39680822434508317,0,0,1.8513542976928412,1.9179461589447673,4.092826310248885,-4.092826310248885,3.112527185867309,-3.112527185867309,2.018366432662778,-2.018366432662778,-1.093830316225806,3.0117764751705733,-1.093830316225806,3.0117764751705733,-1.0748323957609986,1.0748323957609986,4.563285913383247,-4.563285913383247,1.9561801799811251,-1.9561801799811251,0.06218625268165279,-0.06218625268165279,0.5474240934429118,0.45257590655708824,0.5474240934429118,0.45257590655708824,0.06317724841826566,0.6106013418611774,0.3893986581388226,0.08690673272356225,-0.08690673272356225,0.06780287286779696,-0.06780287286779696,-0.03261733719085558,0.09579458560912124,-0.03261733719085558,0.09579458560912124,-0.031782973505846746,0.031782973505846746,0.14322925883811155,-0.14322925883811155,0.05969340980472898,-0.05969340980472898,0.008109463063067979,-0.008109463063067979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0003292,K.Collins,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0023287,NA,J.Leonhard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
435,2009011000,TEN,BLT,TEN,home,BLT,BLT,37,2009-01-10,447,1347,3147,Half1,0,4,0,1,1,0,7:27,BLT 37,10,65,(7:27) K.Collins pass short right to A.Crumpler to BLT 35 for 2 yards (J.Johnson).,pass,2,0,0,1,0,0,0,short,right,-1,3,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0032283413434880974,0.057178408533608616,1.5614557985794e-4,0.08735624616322887,0.3490641511953627,0.0031335414673022543,0.49988316571715136,0,0,3.7693004566376085,-0.3119095962902274,3.780916713958657,-3.780916713958657,3.112527185867309,-3.112527185867309,1.7064568363725503,-1.7064568363725503,-0.5582722182281561,0.24636262193792868,-0.5582722182281561,0.24636262193792868,-1.6331046139891547,1.6331046139891547,4.809648535321175,-4.809648535321175,1.397907961752969,-1.397907961752969,0.30854887461958147,-0.30854887461958147,0.6106013418611774,0.3893986581388226,0.6106013418611774,0.3893986581388226,-0.009628557762247358,0.6009727840989301,0.39902721590106993,0.08690673272356225,-0.08690673272356225,0.0581743151055496,-0.0581743151055496,-0.01848045720179947,0.008851899439552113,-0.01848045720179947,0.008851899439552113,-0.05026343070764622,0.05026343070764622,0.15208115827766366,-0.15208115827766366,0.04121295260292951,-0.04121295260292951,0.016961362502620092,-0.016961362502620092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0003292,K.Collins,00-0020285,A.Crumpler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0022139,NA,J.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
459,2009011000,TEN,BLT,TEN,home,BLT,BLT,35,2009-01-10,413,1313,3113,Half1,0,4,0,1,2,0,6:53,BLT 35,8,65,"(6:53) C.Johnson right guard to BLT 33 for 2 yards (R.Lewis, B.Scott).",run,2,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.003794446685879639,0.06235865535935898,2.6249360171543327e-4,0.0963004135018312,0.3813373867032232,0.0033087362007806717,0.4526378679472109,0,0,3.457390860347381,-0.5461852210960809,3.2347314928625766,-3.2347314928625766,2.566341964771228,-2.566341964771228,1.7064568363725503,-1.7064568363725503,NA,NA,0,0,-1.6331046139891547,1.6331046139891547,4.809648535321175,-4.809648535321175,1.397907961752969,-1.397907961752969,0.30854887461958147,-0.30854887461958147,0.6009727840989301,0.39902721590106993,0.6009727840989301,0.39902721590106993,-0.01750018836533429,0.5834725957335958,0.4165274042664042,0.06940654435822796,-0.06940654435822796,0.0581743151055496,-0.0581743151055496,NA,NA,0,0,-0.05026343070764622,0.05026343070764622,0.15208115827766366,-0.15208115827766366,0.04121295260292951,-0.04121295260292951,0.016961362502620092,-0.016961362502620092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0009889,R.Lewis,BLT,00-0020873,B.Scott,BLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
480,2009011000,TEN,BLT,TEN,home,BLT,BLT,33,2009-01-10,374,1274,3074,Half1,0,4,0,1,3,0,6:14,BLT 33,6,65,"(6:14) (Shotgun) K.Collins pass incomplete deep right to J.Gage. PENALTY on BLT-S.Rolle, Illegal Contact, 5 yards, enforced at BLT 33 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.004680877056168908,0.07055156287758965,3.4225753167910916e-4,0.11185890657865873,0.4403788056370216,0.0039784720290402704,0.3682091182898418,0,0,2.9112056392513,1.2553081638336985,4.490039656696275,-4.490039656696275,2.566341964771228,-2.566341964771228,1.7064568363725503,-1.7064568363725503,NA,NA,0,0,-1.6331046139891547,1.6331046139891547,4.809648535321175,-4.809648535321175,1.397907961752969,-1.397907961752969,0.30854887461958147,-0.30854887461958147,0.5834725957335958,0.4165274042664042,0.5834725957335958,0.4165274042664042,0.0420164903536816,0.6254890860872774,0.3745109139127226,0.06940654435822796,-0.06940654435822796,0.0581743151055496,-0.0581743151055496,NA,NA,0,0,-0.05026343070764622,0.05026343070764622,0.15208115827766366,-0.15208115827766366,0.04121295260292951,-0.04121295260292951,0.016961362502620092,-0.016961362502620092,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BLT,00-0013995,S.Rolle,5,0,NA,Illegal Contact,0,0,0,0
513,2009011000,TEN,BLT,TEN,home,BLT,BLT,28,2009-01-10,368,1268,3068,Half1,0,4,0,1,1,0,6:08,BLT 28,10,65,(6:08) L.White right tackle to BLT 28 for no gain (T.Suggs).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0033602737197969672,0.04257108230844614,6.741571116543472e-5,0.06475951806123564,0.36565124870804416,0.002881693740399502,0.5207087677509122,0,0,4.166513803084999,-0.45249976720407936,4.037539889492195,-4.037539889492195,2.1138421975671484,-2.1138421975671484,1.7064568363725503,-1.7064568363725503,NA,NA,0,0,-1.6331046139891547,1.6331046139891547,4.809648535321175,-4.809648535321175,1.397907961752969,-1.397907961752969,0.30854887461958147,-0.30854887461958147,0.6254890860872774,0.3745109139127226,0.6254890860872774,0.3745109139127226,-0.015831450662148527,0.6096576354251289,0.39034236457487115,0.053575093696079434,-0.053575093696079434,0.0581743151055496,-0.0581743151055496,NA,NA,0,0,-0.05026343070764622,0.05026343070764622,0.15208115827766366,-0.15208115827766366,0.04121295260292951,-0.04121295260292951,0.016961362502620092,-0.016961362502620092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0024260,L.White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0022161,NA,T.Suggs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
534,2009011000,TEN,BLT,TEN,home,BLT,BLT,28,2009-01-10,328,1228,3028,Half1,0,4,0,1,2,0,5:28,BLT 28,10,65,(5:28) K.Collins pass deep right to J.Gage to BLT 8 for 20 yards (F.Washington).,pass,20,0,0,1,0,0,0,deep,right,20,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.004324555589974563,0.050499119897819855,1.5722108927427323e-4,0.07823140203324168,0.409647382367139,0.003095745654730415,0.4540445733678202,0,0,3.7140140358809193,1.6074804917937024,5.645020381285898,-5.645020381285898,2.1138421975671484,-2.1138421975671484,3.3139373281662525,-3.3139373281662525,1.6074804917937024,0,1.6074804917937024,0,-0.025624122195452292,0.025624122195452292,4.809648535321175,-4.809648535321175,3.0053884535466713,-3.0053884535466713,0.30854887461958147,-0.30854887461958147,0.6096576354251289,0.39034236457487115,0.6096576354251289,0.39034236457487115,0.05432321485172342,0.6639808502768523,0.3360191497231477,0.053575093696079434,-0.053575093696079434,0.11249752995727302,-0.11249752995727302,0.05432321485172342,0,0.05432321485172342,0,0.004059784144077205,-0.004059784144077205,0.15208115827766366,-0.15208115827766366,0.09553616745465293,-0.09553616745465293,0.016961362502620092,-0.016961362502620092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0003292,K.Collins,00-0021982,J.Gage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0023458,NA,F.Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
558,2009011000,TEN,BLT,TEN,home,BLT,BLT,8,2009-01-10,285,1185,2985,Half1,0,4,1,1,1,1,4:45,BLT 8,8,65,"(4:45) C.Johnson right end for 8 yards, TOUCHDOWN.",run,8,0,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,3,0,NA,TEN,3,3,6,0,0,0,0,6,0,6,0.001674990432035584,0.01255675749329495,6.9810342415808534e-6,0.014570247625207405,0.3323258036300616,0.001572690757371108,0.6372925290277879,0,0,5.321494527674622,1.6785054723253783,7.323525853611276,-7.323525853611276,3.7923476698925267,-3.7923476698925267,3.3139373281662525,-3.3139373281662525,NA,NA,0,0,-0.025624122195452292,0.025624122195452292,4.809648535321175,-4.809648535321175,3.0053884535466713,-3.0053884535466713,0.30854887461958147,-0.30854887461958147,0.6639808502768523,0.3360191497231477,0.6639808502768523,0.3360191497231477,NA,NA,NA,0.053575093696079434,-0.053575093696079434,0.11249752995727302,-0.11249752995727302,NA,NA,0,0,0.004059784144077205,-0.004059784144077205,0.15208115827766366,-0.15208115827766366,0.09553616745465293,-0.09553616745465293,0.016961362502620092,-0.016961362502620092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
576,2009011000,TEN,BLT,TEN,home,BLT,BLT,2,2009-01-10,278,1178,2978,Half1,0,4,0,1,NA,0,4:38,BLT 2,0,65,"(Kick formation) PENALTY on BLT-F.Walker, Defensive Offside, 5 yards, enforced between downs.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,6,0,6,0,6,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7.323525853611276,-7.323525853611276,3.7923476698925267,-3.7923476698925267,3.3139373281662525,-3.3139373281662525,NA,NA,0,0,-0.025624122195452292,0.025624122195452292,4.809648535321175,-4.809648535321175,3.0053884535466713,-3.0053884535466713,0.30854887461958147,-0.30854887461958147,NA,NA,NA,NA,NA,NA,NA,0.053575093696079434,-0.053575093696079434,0.11249752995727302,-0.11249752995727302,NA,NA,0,0,0.004059784144077205,-0.004059784144077205,0.15208115827766366,-0.15208115827766366,0.09553616745465293,-0.09553616745465293,0.016961362502620092,-0.016961362502620092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BLT,00-0021943,F.Walker,5,0,NA,Defensive Offside,0,0,0,0
