play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
151,2009011100,PIT,SD,SD,away,PIT,PIT,2,2009-01-11,779,1679,3479,Half1,0,1,1,1,NA,0,12:59:00,PIT 2,0,75,"N.Kaeding extra point is GOOD, Center-D.Binn, Holder-M.Scifres.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,20,good,NA,3,3,0,NA,NA,3,3,0,7,6,0,6,7,0,7,0,0,0,0,0,0,0,0.9881434328757767,0,0.9881434328757767,0.011856567124223338,-6.859236094389738,6.859236094389738,0.48774268163961,-0.48774268163961,-6.85620506257586,6.85620506257586,NA,NA,0,0,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,0.6165751284760419,0.3834248715239581,0.3834248715239581,0.6165751284760419,0.16089721882715347,NA,NA,0.011354129894314668,-0.011354129894314668,-0.2022933138665492,0.2022933138665492,NA,NA,0,0,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.Kaeding,00-0022737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
179,2009011100,PIT,SD,PIT,home,SD,SD,15,2009-01-11,779,1679,3479,Half1,0,2,0,1,NA,0,12:59:00,SD 15,0,24,M.Scifres kicks 55 yards from SD 15 to PIT 30. C.Davis to PIT 42 for 12 yards (B.Siler).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.004710718932618079,0.18586688580670996,0.006908814884836574,0.28714648812971505,0.20409367446058693,0.003782627081395713,0.30749079070413765,0,0,0.19083810837570758,1.9790745782480335,-4.880161516141705,4.880161516141705,0.48774268163961,-0.48774268163961,-6.85620506257586,6.85620506257586,NA,NA,0,0,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,0.22252765269680466,0.7774723473031954,0.22252765269680466,0.7774723473031954,0.055427320050479484,NA,NA,0.011354129894314668,-0.011354129894314668,-0.2022933138665492,0.2022933138665492,NA,NA,0,0,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C.Davis,00-0022434,NA,NA,NA,NA,M.Scifres,00-0022017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,00-0025627,NA,B.Siler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,12,NA,NA,NA,NA,0,NA,NA,0,0,0,0
201,2009011100,PIT,SD,PIT,home,SD,PIT,58,2009-01-11,774,1674,3474,Half1,0,2,0,1,1,0,12:54:00,PIT 42,10,24,(12:54) W.Parker up the middle to SD 46 for 12 yards (Q.Jammer).,run,12,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.003123445950097413,0.11256977126687344,0.0012745178279337638,0.17978357591106497,0.2840224946814934,0.0035989554249112273,0.4156272389376258,0,0,2.169912686623741,0.8744045303834973,-4.005756985758207,4.005756985758207,1.3621472120231073,-1.3621472120231073,-6.85620506257586,6.85620506257586,NA,NA,0,0,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,0.27795497274728415,0.7220450272527159,0.27795497274728415,0.7220450272527159,0.027213040512646947,NA,NA,0.038567170406961615,-0.038567170406961615,-0.2022933138665492,0.2022933138665492,NA,NA,0,0,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,00-0021381,NA,Q.Jammer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
222,2009011100,PIT,SD,PIT,home,SD,SD,46,2009-01-11,736,1636,3436,Half1,0,2,0,1,1,0,12:16:00,SD 46,10,24,(12:16) W.Parker up the middle to SD 44 for 2 yards (L.Castillo).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.0026681455061346782,0.08044449761929806,4.7768366555946503e-4,0.13072368804943132,0.3204146034651342,0.0032943177428453926,0.4619770639515968,0,0,3.0443172170072383,-0.3195170888144716,-4.325274074572679,4.325274074572679,1.0426301232086357,-1.0426301232086357,-6.85620506257586,6.85620506257586,NA,NA,0,0,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,0.3051680132599311,0.694831986740069,0.3051680132599311,0.694831986740069,-0.007461151336305594,NA,NA,0.03110601907065602,-0.03110601907065602,-0.2022933138665492,0.2022933138665492,NA,NA,0,0,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,00-0023463,NA,L.Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
243,2009011100,PIT,SD,PIT,home,SD,SD,44,2009-01-11,696,1596,3396,Half1,0,2,0,1,2,0,11:36:00,SD 44,8,24,"(11:36) W.Parker up the middle to SD 36 for 8 yards (C.Hart, T.Dobbins).",run,8,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.003146070340219531,0.08740351340786924,6.075446312939864e-4,0.14269591854673078,0.33955930154753533,0.0035388555641971135,0.42304879596215395,0,0,2.7248001281927667,0.9066977956989191,-3.4185762788737595,3.4185762788737595,1.9493279189075547,-1.9493279189075547,-6.85620506257586,6.85620506257586,NA,NA,0,0,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,-1.6740797136877126,1.6740797136877126,-5.182125348888148,5.182125348888148,0.2977068619236255,0.7022931380763745,0.2977068619236255,0.7022931380763745,0.02818660733218714,NA,NA,0.05929262640284316,-0.05929262640284316,-0.2022933138665492,0.2022933138665492,NA,NA,0,0,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,-0.0488628689279067,0.0488628689279067,-0.1534304449386425,0.1534304449386425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0020571,C.Hart,SD,00-0024365,T.Dobbins,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
264,2009011100,PIT,SD,PIT,home,SD,SD,36,2009-01-11,655,1555,3355,Half1,0,2,0,1,1,0,10:55:00,SD 36,10,24,"(10:55) B.Roethlisberger pass short right to H.Ward pushed ob at SD 35 for 1 yard (E.Weddle). PENALTY on PIT-S.Holmes, Offensive Holding, 10 yards, enforced at SD 35.",pass,1,0,0,1,0,0,0,short,right,-2,3,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.002721334609785586,0.059032600704610125,2.0560017744762125e-4,0.09721872336855493,0.34533315798458547,0.002976313219715256,0.4925122699353013,0,0,3.631497923891686,-0.8317239910002128,-4.250300269873972,4.250300269873972,1.9493279189075547,-1.9493279189075547,-7.687929053576073,7.687929053576073,-0.6106943518174499,-0.22102963918276286,-0.6106943518174499,-0.22102963918276286,-2.2847740655051627,2.2847740655051627,-5.40315498807091,5.40315498807091,-2.2847740655051627,2.2847740655051627,-5.40315498807091,5.40315498807091,0.32589346925581264,0.6741065307441874,0.32589346925581264,0.6741065307441874,-0.02346961066244102,NA,NA,0.05929262640284316,-0.05929262640284316,-0.22576292452899022,0.22576292452899022,-0.017663888846871423,-0.005805721815569598,-0.017663888846871423,-0.005805721815569598,-0.06652675777477812,0.06652675777477812,-0.1592361667542121,0.1592361667542121,-0.06652675777477812,0.06652675777477812,-0.1592361667542121,0.1592361667542121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0017162,H.Ward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,00-0025424,NA,E.Weddle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,PIT,00-0024240,S.Holmes,10,0,NA,Offensive Holding,0,0,0,0
299,2009011100,PIT,SD,PIT,home,SD,SD,45,2009-01-11,630,1530,3330,Half1,0,2,0,1,1,0,10:30:00,SD 45,19,24,(10:30) B.Roethlisberger pass incomplete short right to H.Ward (Q.Jammer).,pass,0,0,0,1,0,0,0,short,right,2,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.003694027685880443,0.08772440927621192,5.22411406485614e-4,0.13184476129149966,0.3568777571118875,0.0038168782716657937,0.41551975495636906,0,0,2.799773932891473,-0.5112361842582773,-4.76153645413225,4.76153645413225,1.9493279189075547,-1.9493279189075547,-8.19916523783435,8.19916523783435,-0.3676188283941113,-0.14361735586416602,0,0,-2.2847740655051627,2.2847740655051627,-5.40315498807091,5.40315498807091,-2.6523928938992736,2.6523928938992736,-5.546772343935077,5.546772343935077,0.3024238585933716,0.6975761414066284,0.3024238585933716,0.6975761414066284,-0.01482694198086193,NA,NA,0.05929262640284316,-0.05929262640284316,-0.24058986650985215,0.24058986650985215,-0.010598585226095025,-0.004228356754766904,0,0,-0.06652675777477812,0.06652675777477812,-0.1592361667542121,0.1592361667542121,-0.07712534300087315,0.07712534300087315,-0.163464523508979,0.163464523508979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0017162,H.Ward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021381,Q.Jammer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
330,2009011100,PIT,SD,PIT,home,SD,SD,45,2009-01-11,625,1525,3325,Half1,0,2,0,1,2,0,10:25:00,SD 45,19,24,"(10:25) (Shotgun) B.Roethlisberger pass short left to H.Miller to SD 34 for 11 yards (A.Cromartie, A.Cason).",pass,11,1,0,1,0,0,0,short,left,3,8,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.004254738614141181,0.09835039596811104,8.936002563791969e-4,0.1621065783561445,0.35031659215350797,0.0038748506958478333,0.3802032439558684,0,0,2.2885377486331957,0.2915807717867258,-4.469955682345524,4.469955682345524,1.9493279189075547,-1.9493279189075547,-7.907584466047624,7.907584466047624,-0.6308663768456295,0.9224471486323553,-0.6308663768456295,0.9224471486323553,-2.9156404423507922,2.9156404423507922,-4.480707839438555,4.480707839438555,-3.283259270744903,3.283259270744903,-4.6243251953027205,4.6243251953027205,0.2875969166125097,0.7124030833874904,0.2875969166125097,0.7124030833874904,0.009886251470857199,NA,NA,0.05929262640284316,-0.05929262640284316,-0.23070361503899495,0.23070361503899495,-0.018196980722772815,0.028083232193630014,-0.018196980722772815,0.028083232193630014,-0.08472373849755094,0.08472373849755094,-0.13115293456058208,0.13115293456058208,-0.09532232372364596,0.09532232372364596,-0.13538129131534898,0.13538129131534898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0022924,B.Roethlisberger,00-0023465,H.Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0024234,A.Cromartie,SD,00-0026167,A.Cason,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
354,2009011100,PIT,SD,PIT,home,SD,SD,34,2009-01-11,579,1479,3279,Half1,0,2,0,1,3,0,09:39:00,SD 34,8,24,(9:39) (Shotgun) B.Roethlisberger pass incomplete short left to S.Holmes. Coverage by #31 Cromartie.,pass,0,1,0,1,0,0,0,short,left,13,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.004123797689533413,0.08059072953002736,4.4751896705707097e-4,0.13192628006008222,0.42865906472695314,0.0038951500001188134,0.35035745902622806,0,0,2.5801185204199215,-1.2278403202980464,-5.69779600264357,5.69779600264357,1.9493279189075547,-1.9493279189075547,-9.13542478634567,9.13542478634567,1.7818933262655272,-3.0097336465635736,0,0,-2.9156404423507922,2.9156404423507922,-4.480707839438555,4.480707839438555,-1.501365944479376,1.501365944479376,-7.6340588418662945,7.6340588418662945,0.2974831680833669,0.70251683191663306,0.2974831680833669,0.70251683191663306,-0.035695043367708235,NA,NA,0.05929262640284316,-0.05929262640284316,-0.2663986584067032,0.2663986584067032,0.0525051699672327,-0.08820021333494094,0,0,-0.08472373849755094,0.08472373849755094,-0.13115293456058208,0.13115293456058208,-0.04281715375641326,0.04281715375641326,-0.22358150465028992,0.22358150465028992,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0024240,S.Holmes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
381,2009011100,PIT,SD,PIT,home,SD,SD,34,2009-01-11,573,1473,3273,Half1,0,2,0,1,4,0,09:33:00,SD 34,8,24,"(9:33) (Shotgun) B.Roethlisberger punts 25 yards to SD 9, Center-J.Hartwig, downed by PIT-S.Holmes.",punt,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,3,3,0,NA,NA,3,3,0,7,0,7,-7,0,7,-7,0.005514842812349002,0.10785593020401096,9.408644023613775e-4,0.1690052099358275,0.5319361645289811,0.005654644262562071,0.179092343853908,0,0,1.3522782001218752,-0.5687864549563604,-6.266582457599931,6.266582457599931,1.9493279189075547,-1.9493279189075547,-9.13542478634567,9.13542478634567,NA,NA,0,0,-2.9156404423507922,2.9156404423507922,-4.480707839438555,4.480707839438555,-1.501365944479376,1.501365944479376,-7.6340588418662945,7.6340588418662945,0.26178812471565865,0.7382118752843414,0.26178812471565865,0.7382118752843414,0.1315798126104662,NA,NA,0.05929262640284316,-0.05929262640284316,-0.2663986584067032,0.2663986584067032,NA,NA,0,0,-0.08472373849755094,0.08472373849755094,-0.13115293456058208,0.13115293456058208,-0.04281715375641326,0.04281715375641326,-0.22358150465028992,0.22358150465028992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0022924,B.Roethlisberger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
400,2009011100,PIT,SD,SD,away,PIT,SD,91,2009-01-11,565,1465,3265,Half1,0,3,0,1,1,0,09:25:00,SD 9,10,5,(9:25) D.Sproles left guard to SD 12 for 3 yards (L.Foote).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,7,7,0,7,7,0,7,0.011829873685948775,0.2211723783920107,0.015177790754324278,0.33445347131546627,0.16298064067047296,0.003617513511285795,0.2507683316704914,0,0,-0.7834917451655148,-0.27878163241284715,-5.987800825187083,5.987800825187083,2.2281095513204017,-2.2281095513204017,-9.13542478634567,9.13542478634567,NA,NA,0,0,-2.9156404423507922,2.9156404423507922,-4.480707839438555,4.480707839438555,-1.501365944479376,1.501365944479376,-7.6340588418662945,7.6340588418662945,0.6066320626738751,0.39336793732612485,0.39336793732612485,0.6066320626738751,-0.00654382524644348,NA,NA,0.06583645164928664,-0.06583645164928664,-0.2663986584067032,0.2663986584067032,NA,NA,0,0,-0.08472373849755094,0.08472373849755094,-0.13115293456058208,0.13115293456058208,-0.04281715375641326,0.04281715375641326,-0.22358150465028992,0.22358150465028992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0023564,D.Sproles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0021246,NA,L.Foote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
