play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
809,2018011300,PHI,ATL,PHI,home,ATL,PHI,76,2018-01-13,98,998,2798,Half1,0,5,0,1,1,0,1:38,PHI 24,10,86,(1:38) (Shotgun) J.Ajayi right tackle to PHI 32 for 8 yards (R.Allen).,run,8,1,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.05052201335686088,0.15822493921441186,0.0046115359035589065,0.2404107639315671,0.21708561642596252,0.0033373122195632455,0.32580781894807537,0,0,0.7718129693822187,0.838462080702119,-2.9056694658685034,2.9056694658685034,-2.0592680568997253,2.0592680568997253,-7.370186221442726,7.370186221442726,NA,NA,0,0,-3.210743963232595,3.210743963232595,-2.702192497764601,2.702192497764601,-2.6763873448128916,2.6763873448128916,-2.6967862811620456,2.6967862811620456,0.3594690385303566,0.6405309614696434,0.3594690385303566,0.6405309614696434,0.023232790023527128,0.38270182855388374,0.6172981714461163,0.11628122491111059,-0.11628122491111059,-0.2223722620274048,0.2223722620274048,NA,NA,0,0,-0.09601716048379216,0.09601716048379216,-0.08362730106874922,0.08362730106874922,-0.08070729026504064,0.08070729026504064,-0.08369123588127231,0.08369123588127231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0031590,J.Ajayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0031181,NA,R.Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
836,2018011300,PHI,ATL,PHI,home,ATL,PHI,68,2018-01-13,61,961,2761,Half1,0,5,0,1,2,0,1:01,PHI 32,2,86,(1:01) (Shotgun) J.Ajayi left end to PHI 39 for 7 yards (K.Ishmael).,run,7,1,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.04970118883598832,0.13400763203497207,0.0020856748342512276,0.1994441161032208,0.2188605027782294,0.0030619195295507216,0.39283896588378747,0,0,1.6102750500843377,0.44044809786710903,-2.4652213680013944,2.4652213680013944,-1.618819959032616,1.618819959032616,-7.370186221442726,7.370186221442726,NA,NA,0,0,-3.210743963232595,3.210743963232595,-2.702192497764601,2.702192497764601,-2.6763873448128916,2.6763873448128916,-2.6967862811620456,2.6967862811620456,0.38270182855388374,0.6172981714461163,0.38270182855388374,0.6172981714461163,0.011602990150888781,0.3943048187047725,0.6056951812952276,0.12788421506199937,-0.12788421506199937,-0.2223722620274048,0.2223722620274048,NA,NA,0,0,-0.09601716048379216,0.09601716048379216,-0.08362730106874922,0.08362730106874922,-0.08070729026504064,0.08070729026504064,-0.08369123588127231,0.08369123588127231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0031590,J.Ajayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0030427,NA,K.Ishmael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
863,2018011300,PHI,ATL,PHI,home,ATL,PHI,61,2018-01-13,21,921,2721,Half1,0,5,0,1,1,0,0:21,PHI 39,10,86,(:21) N.Foles pass short left to J.Ajayi to PHI 48 for 9 yards (D.Campbell).,pass,9,0,0,1,0,0,0,short,left,-4,13,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.046522912207044485,0.11149306067936796,0.0013619484735036837,0.17160060419407105,0.26961986289450074,0.0031080826498065435,0.3962935289017057,0,0,2.0507231479514467,1.1026723471629407,-1.3625490208384536,1.3625490208384536,-1.618819959032616,1.618819959032616,-6.267513874279786,6.267513874279786,-0.9904245060111534,2.093096853174094,-0.9904245060111534,2.093096853174094,-4.201168469243748,4.201168469243748,-0.6090956445905067,0.6090956445905067,-3.666811850824045,3.666811850824045,-0.6036894279879514,0.6036894279879514,0.3943048187047725,0.6056951812952275,0.3943048187047725,0.6056951812952275,0.03133690771076736,0.4256417264155399,0.5743582735844601,0.12788421506199937,-0.12788421506199937,-0.19103535431663743,0.19103535431663743,-0.028852160272670346,0.060189067983437705,-0.028852160272670346,0.060189067983437705,-0.12486932075646251,0.12486932075646251,-0.02343823308531151,0.02343823308531151,-0.10955945053771099,0.10955945053771099,-0.023502167897834603,0.023502167897834603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0029567,N.Foles,00-0031590,J.Ajayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0032401,NA,D.Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
887,2018011300,PHI,ATL,NA,NA,NA,PHI,NA,2018-01-13,0,900,2700,Half1,1,5,0,1,NA,NA,00:00,PHI 39,0,86,END QUARTER 1,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,-1.3625490208384536,1.3625490208384536,-1.618819959032616,1.618819959032616,-6.267513874279786,6.267513874279786,NA,NA,NA,NA,-4.201168469243748,4.201168469243748,-0.6090956445905067,0.6090956445905067,-3.666811850824045,3.666811850824045,-0.6036894279879514,0.6036894279879514,NA,NA,NA,NA,0,NA,NA,0.12788421506199937,-0.12788421506199937,-0.19103535431663743,0.19103535431663743,NA,NA,NA,NA,-0.12486932075646251,0.12486932075646251,-0.02343823308531151,0.02343823308531151,-0.10955945053771099,0.10955945053771099,-0.023502167897834603,0.023502167897834603,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
904,2018011300,PHI,ATL,PHI,home,ATL,PHI,52,2018-01-13,900,900,2700,Half1,0,5,0,2,2,0,15:00,PHI 48,1,86,(15:00) (Shotgun) L.Blount up the middle to ATL 44 for 8 yards (D.Riley).,run,8,1,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.040011316123377515,0.08006159805535663,4.884089135530125e-4,0.12040556029953682,0.26590961249595507,0.002439467413817999,0.4906840366984028,0,0,3.1533954951143874,0.06339976384202828,-1.2991492569964254,1.2991492569964254,-1.5554201951905877,1.5554201951905877,-6.267513874279786,6.267513874279786,NA,NA,0,0,-4.201168469243748,4.201168469243748,-0.6090956445905067,0.6090956445905067,-3.666811850824045,3.666811850824045,-0.6036894279879514,0.6036894279879514,0.4256417264155399,0.5743582735844601,0.4256417264155399,0.5743582735844601,0.0010078701695198644,0.42664959658505974,0.5733504034149403,0.12889208523151924,-0.12889208523151924,-0.19103535431663743,0.19103535431663743,NA,NA,0,0,-0.12486932075646251,0.12486932075646251,-0.02343823308531151,0.02343823308531151,-0.10955945053771099,0.10955945053771099,-0.023502167897834603,0.023502167897834603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0027325,L.Blount,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0033549,NA,D.Riley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
925,2018011300,PHI,ATL,PHI,home,ATL,ATL,44,2018-01-13,858,858,2658,Half1,0,5,0,2,1,0,14:18,ATL 44,10,86,(14:18) (Shotgun) N.Foles pass short left to T.Smith ran ob at ATL 38 for 6 yards (R.Alford).,pass,6,1,0,1,0,0,0,short,left,5,1,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.036583392161148566,0.06984405536551866,3.195080592979555e-4,0.10929168411376641,0.32056934142782445,0.0026887852845297634,0.4607032335879142,0,0,3.2167952589564157,0.18082786052306865,-1.1183213964733567,1.1183213964733567,-1.5554201951905877,1.5554201951905877,-6.086686013756717,6.086686013756717,-0.21669054896153916,0.3975184094846078,-0.21669054896153916,0.3975184094846078,-4.417859018205287,4.417859018205287,-0.21157723510589888,0.21157723510589888,-3.883502399785584,3.883502399785584,-0.20617101850334363,0.20617101850334363,0.42664959658505974,0.5733504034149403,0.42664959658505974,0.5733504034149403,0.004877270106605824,0.43152686669166557,0.5684731333083344,0.12889208523151924,-0.12889208523151924,-0.1861580842100316,0.1861580842100316,-0.006367443230783976,0.0112447133373898,-0.006367443230783976,0.0112447133373898,-0.13123676398724649,0.13123676398724649,-0.01219351974792171,0.01219351974792171,-0.11592689376849497,0.11592689376849497,-0.012257454560444803,0.012257454560444803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0029567,N.Foles,00-0027996,T.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0030528,NA,R.Alford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
949,2018011300,PHI,ATL,PHI,home,ATL,ATL,38,2018-01-13,830,830,2630,Half1,0,5,0,2,2,0,13:50,ATL 38,4,86,(13:50) (Shotgun) N.Foles pass short left to C.Clement to ATL 31 for 7 yards (R.Alford).,pass,7,1,0,1,0,0,0,short,left,3,4,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.03532576962115801,0.06184108478563478,2.438668030957212e-4,0.09672026729344402,0.3419420380183961,0.0025277899812799175,0.46139918349699144,0,0,3.3976231194794844,0.4719479561332198,-0.6463734403401369,0.6463734403401369,-1.5554201951905877,1.5554201951905877,-5.614738057623496,5.614738057623496,-0.5569932173373493,1.0289411734705691,-0.5569932173373493,1.0289411734705691,-4.974852235542636,4.974852235542636,0.8173639383646703,-0.8173639383646703,-4.4404956171229335,4.4404956171229335,0.8227701549672255,-0.8227701549672255,0.43152686669166557,0.5684731333083344,0.43152686669166557,0.5684731333083344,0.019943672165618598,0.45147053885728416,0.5485294611427158,0.12889208523151924,-0.12889208523151924,-0.166214412044413,0.166214412044413,-0.016209195161250134,0.03615286732686873,-0.016209195161250134,0.03615286732686873,-0.14744595914849662,0.14744595914849662,0.02395934757894702,-0.02395934757894702,-0.1321360889297451,0.1321360889297451,0.02389541276642393,-0.02389541276642393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0029567,N.Foles,00-0033725,C.Clement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0030528,NA,R.Alford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
973,2018011300,PHI,ATL,PHI,home,ATL,ATL,38,2018-01-13,809,809,2609,Half1,0,5,0,2,NA,0,13:29,ATL 38,0,86,Timeout #1 by ATL at 13:29.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,ATL,NA,3,2,0,3,0,3,-3,0,3,-3,0,0,0,0,0,0,0,0,0,3.869571075612704,0,-0.6463734403401369,0.6463734403401369,-1.5554201951905877,1.5554201951905877,-5.614738057623496,5.614738057623496,NA,NA,0,0,-4.974852235542636,4.974852235542636,0.8173639383646703,-0.8173639383646703,-4.4404956171229335,4.4404956171229335,0.8227701549672255,-0.8227701549672255,0.45147053885728416,0.5485294611427158,0.45147053885728416,0.5485294611427158,0,0.45147053885728416,0.5485294611427158,0.12889208523151924,-0.12889208523151924,-0.166214412044413,0.166214412044413,NA,NA,0,0,-0.14744595914849662,0.14744595914849662,0.02395934757894702,-0.02395934757894702,-0.1321360889297451,0.1321360889297451,0.02389541276642393,-0.02389541276642393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
990,2018011300,PHI,ATL,PHI,home,ATL,ATL,31,2018-01-13,809,809,2609,Half1,0,5,0,2,1,0,13:29,ATL 31,10,86,(13:29) (Shotgun) J.Ajayi left end to ATL 30 for 1 yard (G.Jarrett).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.029284797681228165,0.04686677998608756,1.0115210340933543e-4,0.07426593946797147,0.3511474735509269,0.002308825014366137,0.49602503219601046,0,0,3.869571075612704,-0.38381466792367114,-1.030188108263808,1.030188108263808,-1.9392348631142589,1.9392348631142589,-5.614738057623496,5.614738057623496,NA,NA,0,0,-4.974852235542636,4.974852235542636,0.8173639383646703,-0.8173639383646703,-4.4404956171229335,4.4404956171229335,0.8227701549672255,-0.8227701549672255,0.45147053885728416,0.5485294611427158,0.45147053885728416,0.5485294611427158,-0.01125698984558543,0.44021354901169873,0.5597864509883013,0.11763509538593381,-0.11763509538593381,-0.166214412044413,0.166214412044413,NA,NA,0,0,-0.14744595914849662,0.14744595914849662,0.02395934757894702,-0.02395934757894702,-0.1321360889297451,0.1321360889297451,0.02389541276642393,-0.02389541276642393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0031590,J.Ajayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0031583,NA,G.Jarrett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1011,2018011300,PHI,ATL,PHI,home,ATL,ATL,30,2018-01-13,766,766,2566,Half1,0,5,0,2,2,0,12:46,ATL 30,9,86,(12:46) (Shotgun) N.Foles pass short right to B.Celek pushed ob at ATL 24 for 6 yards (D.Campbell).,pass,6,1,0,1,0,0,0,short,right,5,1,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.034866921152188014,0.05254684958563314,1.615423350144404e-4,0.08390741043692142,0.3889812064187213,0.002524839116480864,0.4370112309550408,0,0,3.485756407689033,-0.08099465531574213,-1.1111827635795501,1.1111827635795501,-1.9392348631142589,1.9392348631142589,-5.695732712939239,5.695732712939239,-0.5024032321685596,0.4214085768528175,-0.5024032321685596,0.4214085768528175,-5.477255467711196,5.477255467711196,1.2387725152174878,-1.2387725152174878,-4.942898849291494,4.942898849291494,1.244178731820043,-1.244178731820043,0.44021354901169873,0.5597864509883013,0.44021354901169873,0.5597864509883013,-0.0020705214973396058,0.43814302751435913,0.5618569724856408,0.11763509538593381,-0.11763509538593381,-0.1682849335417526,0.1682849335417526,-0.014635638367168358,0.012565116869828752,-0.014635638367168358,0.012565116869828752,-0.16208159751566498,0.16208159751566498,0.03652446444877577,-0.03652446444877577,-0.14677172729691346,0.14677172729691346,0.03646052963625268,-0.03646052963625268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0029567,N.Foles,00-0025549,B.Celek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0032401,NA,D.Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1035,2018011300,PHI,ATL,PHI,home,ATL,ATL,24,2018-01-13,733,733,2533,Half1,0,5,0,2,3,0,12:13,ATL 24,3,86,(12:13) N.Agholor left end pushed ob at ATL 3 for 21 yards (R.Allen).,run,21,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.03408045472397371,0.0475648658484441,1.3898608574516367e-4,0.07451114210452164,0.4561314670774196,0.0024187347059529823,0.38515434945394283,0,0,3.404761752373291,2.5480145052500833,1.4368317416705332,-1.4368317416705332,0.6087796421358245,-0.6087796421358245,-5.695732712939239,5.695732712939239,NA,NA,0,0,-5.477255467711196,5.477255467711196,1.2387725152174878,-1.2387725152174878,-4.942898849291494,4.942898849291494,1.244178731820043,-1.244178731820043,0.43814302751435913,0.5618569724856408,0.43814302751435913,0.5618569724856408,0.08285901916098287,0.521002046675342,0.47899795332465794,0.20049411454691668,-0.20049411454691668,-0.1682849335417526,0.1682849335417526,NA,NA,0,0,-0.16208159751566498,0.16208159751566498,0.03652446444877577,-0.03652446444877577,-0.14677172729691346,0.14677172729691346,0.03646052963625268,-0.03646052963625268,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0031549,N.Agholor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0031181,NA,R.Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
